"new_key","mdnrid","nhdid"
"81-387","L20359","145334302"
"11-7","L25522","152274979"
"63-1756","L1634","146646305"
"13-16","L11590","152518111"
"46-224","L10881","152335411"
"23-88","L15929","152517709"
"19-96","L9318","152094326"
"81-388","L14374","145334303"
"11-70","L30689","155637579"
"81-404","L9311","151873900"
"13-17","L1507","{56353A9A-4727-4DF3-944B-292A37A8E730}"
"38-641","L6851","151873848"
"23-9","L7713","152094751"
"19-98","L9607","151870767"
"81-389","L15775","145334304"
"11-8","L29515","152274985"
"63-368","L11680","149285731"
"13-173","L19406","152518067"
"38-642","L10944","151873832"
"23-94","L4198","157068169"
"23-109","L2984","157068018"
"81-390","L19284","145334306"
"11-81","L26634","155637457"
"82-247",NA,NA
"13-178","L17470","152518126"
"63-177","L18367","145331658"
"30-1","L9492","152095092"
"23-11","L2456","152517803"
"30-10","L495","152095094"
"13-18","L12604","152518152"
"81-391","L20304","145334308"
"23-12","L9440","152517823"
"63-180","L16830","145331611"
"11-86","L24982","155637439"
"63-1757","L9210","149286284"
"13-19","L68","152518166"
"63-179","L21180","145331638"
"81-392","L22317","145334310"
"30-104","L11732","155636574"
"11-88","L23429","155637672"
"23-13","L48302",NA
"63-1758","L7795","149286272"
"13-203","L9740","152518313"
"63-178","L19400","145331660"
"81-393","L17524","145334311"
"30-114","L7709","155636404"
"12-10","L18754","155636261"
"23-133","L7244","152094519"
"81-405","L21463","145333838"
"13-204","L14163","152518291"
"63-1707","L10482","146646283"
"81-394","L15772","145334314"
"30-115","L2105","155636443"
"12-101","L15157","155637803"
"23-135","L66","152094537"
"82-248","L15487","145334330"
"13-212","L11816","152518348"
"81-381","L5941","145334296"
"81-395","L18085","149425607"
"30-116","L11948","155636457"
"12-108","L20471","155637707"
"23-14","L4863","152517919"
"82-249","L17646","145334331"
"13-216","L4973","152518385"
"63-1708","L2020","146646445"
"63-1234","L7625","146646495"
"30-126","L7656","155636518"
"23-145","L15999","157067857"
"50-252","L7574","146646182"
"13-224","L7467","152518265"
"82-241","L21729","149286525"
"63-1229","L13433","146646497"
"30-134","L6027","155636584"
"23-147","L18396","157067881"
"81-369.1",NA,NA
"13-23","L8038","152518193"
"50-230","L9885","146647153"
"30-136","L2988","155636640"
"63-1759","L8792","145330454"
"81-382","L22304","149425628"
"23-148","L15276","157067874"
"13-238","L1584","152518327"
"81-26","L22220","145333913"
"50-231",NA,NA
"23-149","L19290","157067862"
"30-144","L13290","155636619"
"13-240","L12122","152518377"
"77-209","L10529","155404861"
"63-1709","L12916","149286145"
"23-150","L17086","157067882"
"30-161","L1342","155636731"
"77-210","L8705","155404862"
"46-82","L1018","151874020"
"23-152","L20616","157067917"
"30-171","L4347","155636756"
"82-250","L17375","145334294"
"58-320","L20936","149425891"
"23-158","L6335","152094583"
"30-181","L6479","155636813"
"63-801","L487","145330935"
"50-232","L12983","146646998"
"23-159",NA,NA
"30-184-GRP","L11731","155636825"
"77-211","L1087","155404848"
"50-233","L12983","146646998"
"23-22","L9030","152517900"
"30-193","L12704","155636772"
"47-85","L21009","145333176"
"50-234","L12983","146646998"
"23-43","L12929","157068253"
"30-194","L13394","155636937"
"50-212","L11251","146646359"
"63-1710","L15428","145333102"
"23-44","L3304","157068307"
"30-2","L12598","152095097"
"63-1711","L16815","145333134"
"30-222","L6875","155636850"
"30-251","L565","155636849"
"30-27","L4535","{CBCD0836-097B-46B7-8F06-9E7EB476E9F9}"
"30-276","L4643","155636890"
"30-277","L3000","155636974"
"30-278","L7830","155637094"
"30-291","L13057","155637336"
"30-294","L9508","155637306"
"30-295","L10037","155637272"
"30-296","L18869","155637335"
"30-299","L20298","155637367"
"30-3","L422","152095100"
"30-48","L12159","152518681"
"30-57",NA,NA
"30-72","L3981","152518689"
"30-77","L11909","152518695"
"30-85","L1102","155636345"
"30-97","L8739","155636449"
"3-101","L21311","152517624"
"3-117","L15160","152517621"
"3-118","L20468","152517625"
"3-119","L21315","152517619"
"3-128","L20737","152517631"
"3-131","L28750","152517637"
"3-135","L28598","152517670"
"3-145","L30611","152517700"
"3-467","L24585","152517688"
"3-148","L25237","152517706"
"3-151","L30114","152517593"
"3-153","L26841","152517590"
"3-158","L28413","152517626"
"3-162","L27072","152517671"
"3-169","L26889","152517718"
"3-175","L27067","152517656"
"3-176","L23875","152517653"
"3-177","L26527","152517588"
"3-178","L29919","152274829"
"3-182","L25260","152274839"
"3-184","L25002","152274838"
"3-185","L27114","152274840"
"3-190","L21100","152517488"
"3-191","L20750","152517491"
"3-196","L20435","152517495"
"3-197","L16777","152517522"
"3-198","L20573","152517529"
"3-200","L18775","152517526"
"3-201","L21992","152517525"
"3-202","L15369","152517527"
"3-203","L17952","152517514"
"3-204","L19315","152517532"
"3-205","L18601","152517531"
"3-208","L19965","152517545"
"3-209","L15960","152517540"
"3-215","L21213","152517541"
"3-219","L22724","152517554"
"3-221","L21793","152517557"
"3-222","L15918","152517552"
"3-183","L27475","152274837"
"3-223","L17570","152517559"
"3-224","L15950","152517548"
"3-233","L18736","152517576"
"3-238","L26161","152517512"
"3-24","L27284","152517759"
"3-241","L30868","152517496"
"3-245","L28240","152517515"
"3-246","L29622","152517516"
"3-248","L26278","152517579"
"3-249","L30368","152517574"
"3-253","L25679","152517490"
"3-255","L27815","152517497"
"3-257","L23411","152517566"
"3-258","L29689","152517575"
"3-26","L24155","152517805"
"3-27","L31931","152517780"
"3-271","L26154","152517503"
"3-28","L26270","152517782"
"3-288","L23655","152517564"
"41-340","L22721","152707532"
"41-341","L20329","152707535"
"41-343","L18652","152707547"
"41-346","L16078","152707552"
"41-347","L18739","152707563"
"41-348","L17514","152707550"
"78-88","L24296","155636920"
"41-349","L18635","152707581"
"41-380","L20942","152707724"
"41-386","L16185","152707533"
"41-387","L20875","152707576"
"41-388","L16500","152707554"
"41-393","L27905","152707695"
"78-9","L16754","155636621"
"41-399","L21576","{F4893BD3-E85A-4D9C-A29C-6A9735AC3E4C}"
"78-90","L25060","155637030"
"41-400","L18489","152707265"
"78-93","L23887","155637079"
"41-401","L18244","{B2B3606D-2E74-40A0-85CF-F92EFF490102}"
"78-94","L27662","155637003"
"41-404","L15708","{576B3AD7-0975-4ABA-8E61-B5E8E09919D2}"
"41-410","L19113","152707295"
"41-411","L22880","152707303"
"41-412","L16250","152707288"
"41-417","L19245","152707310"
"78-96","L28687","155636980"
"41-422","L21970","152707344"
"78-154","L22228","155637798"
"41-423","L17941","152707353"
"80-1","L26771","152517981"
"41-432","L21259","152707319"
"80-107","L24647","155635763"
"41-433","L18814","152707345"
"80-108","L28622","155635769"
"41-446","L16288","152707366"
"3-29","L24316","152517791"
"59-52","L15296","152707373"
"80-58","L29425","155635766"
"80-109","L25501","155635767"
"80-110","L23662","155635772"
"80-116.1","L23734","155635776"
"80-13","L23050","152518134"
"80-15","L27421","152518153"
"80-154","L24204","155635835"
"80-158","L29349","152274950"
"80-159","L28419","152274947"
"80-161","L24348","155635775"
"80-164","L30933","155635794"
"80-165","L25454","155635793"
"80-167","L23755","155635804"
"80-169","L28251","155635802"
"80-170","L29431","155635803"
"80-171","L23271","155635799"
"80-177","L30234","152274960"
"80-180","L30414","155635839"
"80-183","L26765","155635858"
"80-184","L31280","155635861"
"80-186","L26886","155635887"
"80-188","L31041","152274955"
"80-190","L29392","152274966"
"80-191","L28927","155635862"
"80-192","L28571","155635855"
"80-193","L28032","155635843"
"80-194","L24362","155635915"
"80-196","L24222","155635892"
"80-198","L29076","155635879"
"80-199","L29728","155635865"
"80-20","L28902","155635744"
"80-209","L31777","155635897"
"80-216","L23203","155635946"
"80-217","L23954","155635961"
"80-22","L26218","155635749"
"80-220","L23204","155635896"
"80-222","L27716","155635864"
"80-24","L27825","155635751"
"80-23","L28306","155635746"
"80-232","L30065","155635976"
"80-233","L25430","155635997"
"80-234","L31035","155636121"
"80-235","L24785","155636067"
"80-237","L29380","155635910"
"80-241","L25352","155635979"
"80-243","L25504","155635984"
"80-244","L26068","155635967"
"80-246","L24520","155635998"
"80-247","L30673","155636058"
"80-249","L26347","155636115"
"80-25","L27811","155635745"
"80-251","L25595","155635933"
"80-258","L29427","155636169"
"38-367","L10700","152095007"
"47-169",NA,NA
"80-260","L30483","155636170"
"80-261","L24156","155636192"
"80-27","L30624","155635752"
"80-270","L28779","155636268"
"80-273","L31030","155636344"
"80-28","L29665","155635743"
"80-281","L28505","155636410"
"80-282","L25873","155636398"
"80-285","L26015","155636409"
"80-287","L30031","155636233"
"80-288","L28302","155636298"
"80-289","L24086","155636373"
"80-290","L23816","155636369"
"80-298","L28573","155636437"
"80-30","L23081","155635762"
"80-301","L29429","155636198"
"80-302","L24355","155636265"
"80-303","L29663","155636320"
"80-306","L23578","155636353"
"80-307","L25505","b5a10a50-bef1-4c71-852e-9799888e803b"
"80-309","L28373","155636377"
"80-31","L28167","152517958"
"80-311","L26862","155636189"
"80-314","L48248",NA
"80-315","L29117","155636430"
"80-316","L25592","155636393"
"80-318","L25586","155636506"
"80-34","L28052","152517985"
"80-4","L25257","152517973"
"80-41","L29173","152518014"
"80-42","L26241","152274886"
"80-45","L29503","152274902"
"80-46","L23806","152274899"
"80-5","L25442","152517971"
"80-51","L26681","152274910"
"80-52","L24555","152274904"
"80-56","L31128","155635748"
"80-57","L28635","155635760"
"8-412","L23494","152517586"
"41-449","L16944","152707377"
"38-37","L6178","152094777"
"80-59","L23999","152274866"
"47-217","L7481","152094721"
"3-292","L29726","152517477"
"8-418","L24726","157068372"
"41-45","L22703","157068671"
"59-62","L20218","152707438"
"80-6","L24453","152518103"
"47-219","L9437","152094719"
"38-381","L5792","152094969"
"3-297","L48374",NA
"8-425","L20387","152517634"
"41-452","L19525","152707383"
"59-70","L16867","152707451"
"39-287","L24337","152518525"
"80-60","L26333","152274865"
"47-220","L6688","152094722"
"14-33","L23206","155636829"
"38-385","L9608","152094980"
"38-388","L3654","152094992"
"38-391","L10887","152094974"
"38-395","L5768","152094985"
"38-396","L14012","152094993"
"38-397","L826","152094996"
"38-399","L11711","152095009"
"38-4",NA,NA
"38-39","L3219","152094785"
"38-402","L13593","152095001"
"38-42","L3621","152094806"
"38-422","L6177","152094970"
"38-425","L10045","152094998"
"38-43",NA,NA
"38-432","L7642","152518584"
"38-45",NA,NA
"38-457","L8179","152518563"
"38-46","L5966","152094775"
"38-48","L1964","152094774"
"38-52","L9913","152094793"
"38-550","L11920","152095066"
"38-559","L5073","152095069"
"38-560","L3753","152095068"
"38-566","L4411","152095076"
"38-568","L6581","152518646"
"38-571","L13694","152095082"
"38-573","L5899","152095084"
"38-597","L3752","152518629"
"38-598","L2522","152518632"
"38-600","L10820","{0A3A0C9E-2BF9-46E9-A119-A1E840D23323}"
"38-601","L6008","152518642"
"38-602","L12605","{0F0E0A7D-DA8E-4086-8D99-0473C9A0DDA1}"
"38-605","L5747","152518649"
"38-607","L1979","152518653"
"38-612","L13476","152518589"
"38-613","L3004","152518596"
"38-621","L5477","152518617"
"38-637","L12479","152518659"
"38-7","L13773","152094770"
"3-88",NA,NA
"38-8","L6434","152094771"
"38-9","L9910","152094773"
"38-93","L7070","152094762"
"38-94","L4655","152094764"
"38-95","L10255","152094760"
"38-96","L4972","152094761"
"38-97","L10892","152094783"
"39-1","L20070","152517988"
"39-114","L24739","152518177"
"39-120","L23932","152518180"
"39-121","L23217","152518197"
"39-129","L23064","152517994"
"39-130","L29854","152518056"
"39-131","L24962","152518057"
"39-132","L26998","152518030"
"39-134","L25044","152518138"
"39-168","L23785","152518229"
"39-14","L18992","152518020"
"39-145","L22314","152518259"
"39-154","L20291","152518303"
"39-156","L48433","152518303"
"39-164","L20009","152518355"
"39-171","L16297","155635771"
"39-172","L48432","155635771"
"39-175","L15128","155635774"
"39-189","L20856","155635783"
"39-190","L22384","155635789"
"39-191","L24932","152518264"
"39-192","L31027","152518247"
"39-195","L29486","152518321"
"39-200","L28773","152518388"
"39-210",NA,NA
"39-211","L31551","152518416"
"39-212","L25153","152518421"
"39-214","L28191","152518408"
"39-215","L31840","152518453"
"39-218","L31769","152518439"
"39-219","L26336","152518431"
"39-223","L25191","152518367"
"39-224","L30491","155635778"
"39-225","L23834","155635781"
"39-228",NA,NA
"39-232","L25681","155635829"
"39-241","L23181","152518495"
"39-244","L31047","155635904"
"39-246","L25364","155635948"
"39-247","L31487","155635963"
"39-249","L26145","155635994"
"39-257","L24180","152518556"
"39-26","L15231","152518089"
"39-262","L29733","155635952"
"39-263","L25949","155635938"
"39-267","L30835","155636040"
"39-268","L30552","155636079"
"39-270","L24292","155636056"
"39-271","L31549","152518484"
"39-275","L28760","152518514"
"8-426","L26882","152517666"
"70-165","L29803","152707955"
"59-82","L18006","152707465"
"39-290","L28434","152518531"
"47-236","L2650","152094731"
"41-454","L19286","152707381"
"80-63","L27727","152274870"
"41-464","L14572","152707436"
"3-308","L17356","152517451"
"8-432","L24746","152517681"
"39-299","L25749","152518552"
"47-4",NA,NA
"59-86","L18424","152707460"
"80-66","L24328","152274878"
"39-206","L29348","152518287"
"41-468","L20540","152707484"
"3-310","L30890","152517450"
"54-7","L21722","152706959"
"8-433","L29461","152517659"
"33-106","L10690","152094651"
"41-469","L17667","152707493"
"14-14","L26286","155636665"
"80-68","L28624","152274884"
"39-303","L24974","152518548"
"59-91","L22593","152707259"
"14-12","L31135","155636733"
"80-69","L32093","152274885"
"59-101","L18649","152707376"
"8-437","L23362","152517664"
"33-11","L1187","152094752"
"41-47","L17521","157067714"
"59-95","L22343","152707305"
"39-31","L31961","152518146"
"41-760","L15442","152707667"
"80-70","L30723","152274880"
"59-116","L16254","152707406"
"8-438","L24210","152517682"
"33-110","L521","152094684"
"41-470","L19446","152707463"
"59-98","L16396","152707356"
"59-99","L21480","152707332"
"70-143","L27533","152707574"
"61-16","L14592","152707116"
"61-17","L17622","152707108"
"61-20","L15761","152707132"
"61-48","L26812","{CD558AA9-DAB4-4785-9B6D-06E01940603B}"
"61-7","L25424","{36B3DE9F-A764-400C-8B2F-6A203BBB2D46}"
"61-8","L31703","152707501"
"61-9","L31580","82820410"
"62-14",NA,NA
"62-20","L16119","152707061"
"62-21","L19683","152707069"
"62-22","L22897","152707073"
"62-29","L20008","152707021"
"62-31","L21176","152707053"
"62-7","L21861","152707025"
"62-73","L19452","8bf5056e-8135-46ba-8e3a-1ada931fe391"
"62-75","L16767","5e023011-9915-4641-a1a4-36d19b2a0432"
"62-8","L15074","152707037"
"70-101","L25422","152707905"
"70-122","L21307","152707540"
"70-13","L28630","152517448"
"70-164","L22989","152707355"
"70-36","L28427","152274814"
"70-73","L30185","152274778"
"70-87","L23369","152707836"
"70-90","L23731","152707888"
"76-10","L2648","152094437"
"76-15","L6315","152094435"
"76-19","L48276",NA
"76-20",NA,NA
"76-21","L48277",NA
"76-22",NA,NA
"76-33","L11158","152094450"
"76-34","L48278",NA
"76-37","L13181","{8B4F0E9B-6C4D-4BC1-80D9-77837F00494F}"
"76-5",NA,NA
"76-50","L7588","152094283"
"76-59","L1506","151870742"
"76-6","L3880","152094408"
"78-10","L24349","155636428"
"78-100","L28847","155637071"
"78-106","L32035","155637182"
"78-108","L26009","155637282"
"78-111","L27313","155637191"
"78-122","L14589","155637313"
"78-123","L22516","155637360"
"78-128","L19467","155637493"
"78-130","L14587","155637530"
"78-131","L14647","155637565"
"78-132","L22911","155637624"
"78-133","L20855","155637678"
"78-135","L15489","155637735"
"78-142","L20226","155637425"
"78-143","L22515","155637460"
"78-144","L48326","155637460"
"78-147","L19541","155637598"
"78-148","L14426","155637651"
"78-151","L22091","155637736"
"78-153","L18592","155637759"
"78-155","L16688","155637862"
"78-156","L16502","155637764"
"78-171","L17643","155637876"
"78-183",NA,NA
"78-188","L18799","155637811"
"78-193","L17300","155637886"
"78-194","L16018","155638015"
"78-197","L16503","155637973"
"78-198","L22023","155638251"
"78-201","L14864","155638476"
"78-202","L15687","155638020"
"78-205","L21725","155638446"
"78-206","L25363","155638462"
"78-208","L28504","155638790"
"78-210","L23579","155638365"
"78-25","L23808","155636474"
"78-29","L29664","155636695"
"78-39","L20161","155636730"
"78-42","L22455","155637149"
"78-43","L16298","155636866"
